,feedback,patch_length,unique_participant,prior,context,RT,RL,trial_num,probed_trial,feedback_manipulation_type,date
41574,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,391.22284,,215.0,False,0,2017-12-28 11:00:00
41575,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,440.92838,,216.0,False,0,2017-12-28 11:00:00
41576,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,416.2789,,217.0,False,0,2017-12-28 11:00:00
41577,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,407.85626,,218.0,False,0,2017-12-28 11:00:00
41578,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,416.2312,,219.0,False,0,2017-12-28 11:00:00
41579,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,491.21466,,220.0,False,0,2017-12-28 11:00:00
41582,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,449.54813,,223.0,False,0,2017-12-28 11:00:00
41583,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,416.24753,,224.0,False,0,2017-12-28 11:00:00
41584,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,582.88434,,225.0,False,0,2017-12-28 11:00:00
41588,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,374.54297,,229.0,False,0,2017-12-28 11:00:00
41589,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,482.90613,,230.0,False,0,2017-12-28 11:00:00
41590,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,490.43045,,231.0,False,0,2017-12-28 11:00:00
41591,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,641.23407,,232.0,False,0,2017-12-28 11:00:00
41592,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,599.59924,,233.0,False,0,2017-12-28 11:00:00
41595,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,582.49646,,236.0,False,0,2017-12-28 11:00:00
41598,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,457.90286,,239.0,False,0,2017-12-28 11:00:00
41599,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,491.21405,,240.0,False,0,2017-12-28 11:00:00
41600,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,423.69608,,241.0,False,0,2017-12-28 11:00:00
41601,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,366.21811,,242.0,False,0,2017-12-28 11:00:00
41602,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,449.54453,,243.0,False,0,2017-12-28 11:00:00
41603,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,407.88885,,244.0,False,0,2017-12-28 11:00:00
41604,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,407.91119,,245.0,False,0,2017-12-28 11:00:00
41605,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,507.56976,,246.0,False,0,2017-12-28 11:00:00
41606,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,407.88403,,247.0,False,0,2017-12-28 11:00:00
41607,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,424.57779,,248.0,False,0,2017-12-28 11:00:00
41614,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,516.27679,,255.0,False,0,2017-12-28 11:00:00
41617,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,541.19244,,258.0,False,0,2017-12-28 11:00:00
41618,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,541.20331,,259.0,False,0,2017-12-28 11:00:00
41619,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,524.54669,,260.0,False,0,2017-12-28 11:00:00
41620,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,390.44858,,261.0,False,0,2017-12-28 11:00:00
41623,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,,,264.0,False,0,2017-12-28 11:00:00
41626,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,457.87119,,267.0,False,0,2017-12-28 11:00:00
41627,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,391.22949,,268.0,False,0,2017-12-28 11:00:00
41628,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,541.23865,,269.0,False,0,2017-12-28 11:00:00
41629,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,532.91351,,270.0,False,0,2017-12-28 11:00:00
41630,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,457.13556,,271.0,False,0,2017-12-28 11:00:00
41631,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,374.57434,,272.0,False,0,2017-12-28 11:00:00
41632,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,424.59863,,273.0,False,0,2017-12-28 11:00:00
41633,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,591.22791,,274.0,False,0,2017-12-28 11:00:00
41637,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,466.07831,,278.0,False,0,2017-12-28 11:00:00
41640,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,557.11438,,281.0,False,0,2017-12-28 11:00:00
41645,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,515.98157,,286.0,False,0,2017-12-28 11:00:00
41649,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,391.28986,,290.0,False,0,2017-12-28 11:00:00
41650,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,548.86896,,291.0,False,0,2017-12-28 11:00:00
41653,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,541.20184,,294.0,False,0,2017-12-28 11:00:00
41654,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,424.57721,,295.0,False,0,2017-12-28 11:00:00
41657,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,557.70605,,298.0,False,0,2017-12-28 11:00:00
41658,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,674.54193,,299.0,False,0,2017-12-28 11:00:00
41659,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,,,300.0,False,0,2017-12-28 11:00:00
41660,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,548.80554,,301.0,False,0,2017-12-28 11:00:00
41667,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,499.58932,,308.0,False,0,2017-12-28 11:00:00
41674,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,482.89404,,315.0,False,0,2017-12-28 11:00:00
41675,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,607.61591,,316.0,False,0,2017-12-28 11:00:00
41676,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,,,317.0,False,0,2017-12-28 11:00:00
41679,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,474.58066,,320.0,False,0,2017-12-28 11:00:00
41680,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,557.16693,,321.0,False,0,2017-12-28 11:00:00
41681,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,549.3996,,322.0,False,0,2017-12-28 11:00:00
41682,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,474.58005,,323.0,False,0,2017-12-28 11:00:00
41686,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,566.17065,,327.0,False,0,2017-12-28 11:00:00
41687,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,699.56604,,328.0,False,0,2017-12-28 11:00:00
41688,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,432.77859,,329.0,False,0,2017-12-28 11:00:00
41689,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,449.56473,,330.0,False,0,2017-12-28 11:00:00
41693,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,507.83539,,334.0,False,0,2017-12-28 11:00:00
41694,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,599.58026,,335.0,False,0,2017-12-28 11:00:00
41695,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,524.1947,,336.0,False,0,2017-12-28 11:00:00
41696,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,474.50156,,337.0,False,0,2017-12-28 11:00:00
41697,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,424.54944,,338.0,False,0,2017-12-28 11:00:00
41698,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,549.54688,,339.0,False,0,2017-12-28 11:00:00
41699,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,524.37219,,340.0,False,0,2017-12-28 11:00:00
41700,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,548.82635,,341.0,False,0,2017-12-28 11:00:00
41701,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,499.60623,,342.0,False,0,2017-12-28 11:00:00
41702,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,507.89005,,343.0,False,0,2017-12-28 11:00:00
41703,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,491.23608,,344.0,False,0,2017-12-28 11:00:00
41704,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,566.21021,,345.0,False,0,2017-12-28 11:00:00
41705,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,565.88873,,346.0,False,0,2017-12-28 11:00:00
41709,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,699.49658,,350.0,False,0,2017-12-28 11:00:00
41712,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,691.32208,,353.0,False,0,2017-12-28 11:00:00
41713,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,457.90921,,354.0,False,0,2017-12-28 11:00:00
41714,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,616.23688,,355.0,False,0,2017-12-28 11:00:00
41715,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,549.20911,,356.0,False,0,2017-12-28 11:00:00
41716,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,,,357.0,False,0,2017-12-28 11:00:00
41720,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,465.47189,,361.0,False,0,2017-12-28 11:00:00
41721,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,357.90262,,362.0,False,0,2017-12-28 11:00:00
41722,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,424.59561,,363.0,False,0,2017-12-28 11:00:00
41723,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,432.91473,,364.0,False,0,2017-12-28 11:00:00
41724,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,432.90598,,365.0,False,0,2017-12-28 11:00:00
41725,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,399.33368,,366.0,False,0,2017-12-28 11:00:00
41726,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,457.93365,,367.0,False,0,2017-12-28 11:00:00
41727,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,457.8389,,368.0,False,0,2017-12-28 11:00:00
41731,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,516.20038,,372.0,False,0,2017-12-28 11:00:00
41732,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,499.57364,,373.0,False,0,2017-12-28 11:00:00
41733,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,457.90408,,374.0,False,0,2017-12-28 11:00:00
41734,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,516.20642,,375.0,False,0,2017-12-28 11:00:00
41735,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,440.90302,,376.0,False,0,2017-12-28 11:00:00
41736,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,474.58368,,377.0,False,0,2017-12-28 11:00:00
41737,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,516.17657,,378.0,False,0,2017-12-28 11:00:00
41738,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,649.54749,,379.0,False,0,2017-12-28 11:00:00
41739,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,741.2854,,380.0,False,0,2017-12-28 11:00:00
41740,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,507.07834,,381.0,False,0,2017-12-28 11:00:00
41741,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,591.24298,,382.0,False,0,2017-12-28 11:00:00
41744,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,666.31763,,385.0,False,0,2017-12-28 11:00:00
41745,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,532.57208,,386.0,False,0,2017-12-28 11:00:00
41750,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,481.20969,,391.0,False,0,2017-12-28 11:00:00
41751,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,516.23724,,392.0,False,0,2017-12-28 11:00:00
41752,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,432.84952,,393.0,False,0,2017-12-28 11:00:00
41753,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,491.24243,,394.0,False,0,2017-12-28 11:00:00
41754,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,716.25378,,395.0,False,0,2017-12-28 11:00:00
41755,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,540.91809,,396.0,False,0,2017-12-28 11:00:00
41756,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,449.65771,,397.0,False,0,2017-12-28 11:00:00
41757,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,349.56839,,398.0,False,0,2017-12-28 11:00:00
41758,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,299.6066,,399.0,False,0,2017-12-28 11:00:00
41761,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,574.62378,,402.0,False,0,2017-12-28 11:00:00
41762,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,574.53381,,403.0,False,0,2017-12-28 11:00:00
41763,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,574.56342,,404.0,False,0,2017-12-28 11:00:00
41768,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,616.27612,,409.0,False,0,2017-12-28 11:00:00
41769,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,541.23322,,410.0,False,0,2017-12-28 11:00:00
41770,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,573.80121,,411.0,False,0,2017-12-28 11:00:00
41771,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,516.28735,,412.0,False,0,2017-12-28 11:00:00
41772,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,482.59943,,413.0,False,0,2017-12-28 11:00:00
41773,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,716.24292,,414.0,False,0,2017-12-28 11:00:00
41774,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,382.9469,,415.0,False,0,2017-12-28 11:00:00
41775,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,474.24258,,416.0,False,0,2017-12-28 11:00:00
41776,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,582.92603,,417.0,False,0,2017-12-28 11:00:00
41777,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,474.59967,,418.0,False,0,2017-12-28 11:00:00
41778,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,316.11322,,419.0,False,0,2017-12-28 11:00:00
41779,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,416.20676,,420.0,False,0,2017-12-28 11:00:00
41780,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,398.84799,,421.0,False,0,2017-12-28 11:00:00
41781,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,466.29926,,422.0,False,0,2017-12-28 11:00:00
41782,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,507.89276,,423.0,False,0,2017-12-28 11:00:00
41786,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,599.62762,,427.0,False,0,2017-12-28 11:00:00
41791,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,524.59259,,432.0,False,0,2017-12-28 11:00:00
41792,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,474.52692,,433.0,False,0,2017-12-28 11:00:00
41795,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,549.23932,,436.0,False,0,2017-12-28 11:00:00
41796,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,499.57303,,437.0,False,0,2017-12-28 11:00:00
41797,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,507.89517,,438.0,False,0,2017-12-28 11:00:00
41798,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,441.29572,,439.0,False,0,2017-12-28 11:00:00
41799,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,524.53912,,440.0,False,0,2017-12-28 11:00:00
41801,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,,474.54074,,2.0,False,0,2017-12-28 11:05:00
41804,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,,391.2355,,5.0,False,0,2017-12-28 11:05:00
41805,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,457.93112,,6.0,False,0,2017-12-28 11:05:00
41806,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,382.95349,,7.0,False,0,2017-12-28 11:05:00
41809,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,457.88644,,10.0,False,0,2017-12-28 11:05:00
41810,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,424.20175,,11.0,False,0,2017-12-28 11:05:00
41811,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,3.0,424.57938,,12.0,False,0,2017-12-28 11:05:00
41812,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,2.0,391.24243,,13.0,False,0,2017-12-28 11:05:00
41813,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,1.0,349.55194,,14.0,False,0,2017-12-28 11:05:00
41814,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,449.52957,,15.0,False,0,2017-12-28 11:05:00
41817,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,424.54346,,18.0,False,0,2017-12-28 11:05:00
41818,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,391.24396,,19.0,False,0,2017-12-28 11:05:00
41819,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,324.56223,,20.0,False,0,2017-12-28 11:05:00
41820,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,382.19644,,21.0,False,0,2017-12-28 11:05:00
41821,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,0.0,541.22668,,22.0,False,0,2017-12-28 11:05:00
41822,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,1.0,466.2406,,23.0,False,0,2017-12-28 11:05:00
41825,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,357.86624,,26.0,False,0,2017-12-28 11:05:00
41826,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,391.22885,,27.0,False,0,2017-12-28 11:05:00
41827,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,374.51028,,28.0,False,0,2017-12-28 11:05:00
41828,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,449.58118,,29.0,False,0,2017-12-28 11:05:00
41831,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,3.0,482.86713,,32.0,False,0,2017-12-28 11:05:00
41832,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,2.0,407.9429,,33.0,False,0,2017-12-28 11:05:00
41833,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,1.0,599.59351,,34.0,False,0,2017-12-28 11:05:00
41836,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,432.88315,,37.0,False,0,2017-12-28 11:05:00
41839,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,474.535,,40.0,False,0,2017-12-28 11:05:00
41840,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,448.83258,,41.0,False,0,2017-12-28 11:05:00
41841,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,0.0,416.2038,,42.0,False,0,2017-12-28 11:05:00
41842,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,1.0,441.24634,,43.0,False,0,2017-12-28 11:05:00
41843,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,2.0,407.84662,,44.0,False,0,2017-12-28 11:05:00
41844,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,416.22552,,45.0,False,0,2017-12-28 11:05:00
41851,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,3.0,441.19986,,52.0,False,0,2017-12-28 11:05:00
41852,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,2.0,424.58301,,53.0,False,0,2017-12-28 11:05:00
41853,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,1.0,424.53864,,54.0,False,0,2017-12-28 11:05:00
41854,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,399.54257,,55.0,False,0,2017-12-28 11:05:00
41855,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,324.56311,,56.0,False,0,2017-12-28 11:05:00
41856,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,707.89996,,57.0,False,0,2017-12-28 11:05:00
41857,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,474.55551,,58.0,False,0,2017-12-28 11:05:00
41858,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,557.87012,,59.0,False,0,2017-12-28 11:05:00
41859,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,449.58301,,60.0,False,0,2017-12-28 11:05:00
41860,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,448.84015,,61.0,False,0,2017-12-28 11:05:00
41861,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,0.0,441.26053,,62.0,False,0,2017-12-28 11:05:00
41862,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,1.0,382.88074,,63.0,False,0,2017-12-28 11:05:00
41863,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,2.0,399.58905,,64.0,False,0,2017-12-28 11:05:00
41864,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,457.90457,,65.0,False,0,2017-12-28 11:05:00
41869,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,432.88797,,70.0,False,0,2017-12-28 11:05:00
41870,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,632.50275,,71.0,False,0,2017-12-28 11:05:00
41871,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,3.0,441.23788,,72.0,False,0,2017-12-28 11:05:00
41872,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,2.0,391.2038,,73.0,False,0,2017-12-28 11:05:00
41873,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,1.0,432.8783,,74.0,False,0,2017-12-28 11:05:00
41874,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,407.90759,,75.0,False,0,2017-12-28 11:05:00
41875,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,441.22159,,76.0,False,0,2017-12-28 11:05:00
41878,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,382.89401,,79.0,False,0,2017-12-28 11:05:00
41881,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,0.0,407.88223,,82.0,False,0,2017-12-28 11:05:00
41882,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,1.0,357.84241,,83.0,False,0,2017-12-28 11:05:00
41883,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,2.0,549.55096,,84.0,False,0,2017-12-28 11:05:00
41884,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,424.57092,,85.0,False,0,2017-12-28 11:05:00
41885,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,366.21619,,86.0,False,0,2017-12-28 11:05:00
41886,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,407.82458,,87.0,False,0,2017-12-28 11:05:00
41887,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,399.51511,,88.0,False,0,2017-12-28 11:05:00
41888,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,1.0,3.0,474.61679,,89.0,False,0,2017-12-28 11:05:00
41891,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,3.0,432.88736,,92.0,False,0,2017-12-28 11:05:00
41892,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,2.0,424.54135,,93.0,False,0,2017-12-28 11:05:00
41893,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,1.0,299.55649,,94.0,False,0,2017-12-28 11:05:00
41894,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,382.8934,,95.0,False,0,2017-12-28 11:05:00
41895,CONTROL FEEDBACK,10.0,71:2017_Dec_28_1105,0.0,0.0,416.21948,,96.0,False,0,2017-12-28 11:05:00
