,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
1854,2023-11-28 11:18:08.206,10,CONTROL FEEDBACK,1081:2023-11-28 11:18:08.206,1.0,2.0,1,433.38000000000005
1855,2023-11-28 11:18:08.206,10,CONTROL FEEDBACK,1081:2023-11-28 11:18:08.206,1.0,3.0,1,426.38902439024395
1856,2023-11-28 11:32:04.933,10,CONTROL FEEDBACK,1127:2023-11-28 11:32:04.933,0.0,0.0,1,394.6643835616437
1857,2023-11-28 11:32:04.933,10,CONTROL FEEDBACK,1127:2023-11-28 11:32:04.933,0.0,1.0,1,384.7066666666667
1858,2023-11-28 11:32:04.933,10,CONTROL FEEDBACK,1127:2023-11-28 11:32:04.933,0.0,2.0,1,425.78823529411767
1859,2023-11-28 11:32:04.933,10,CONTROL FEEDBACK,1127:2023-11-28 11:32:04.933,0.0,3.0,1,422.62222222222226
1860,2023-11-28 11:32:04.933,10,CONTROL FEEDBACK,1127:2023-11-28 11:32:04.933,1.0,0.0,1,412.09333333333336
1861,2023-11-28 11:32:04.933,10,CONTROL FEEDBACK,1127:2023-11-28 11:32:04.933,1.0,1.0,1,383.2529411764706
1862,2023-11-28 11:32:04.933,10,CONTROL FEEDBACK,1127:2023-11-28 11:32:04.933,1.0,2.0,1,403.8823529411766
1863,2023-11-28 11:32:04.933,10,CONTROL FEEDBACK,1127:2023-11-28 11:32:04.933,1.0,3.0,1,396.4462499999999
1864,2023-11-28 14:31:05.167,10,CONTROL FEEDBACK,1115:2023-11-28 14:31:05.167,0.0,0.0,1,447.1690476190478
1865,2023-11-28 14:31:05.167,10,CONTROL FEEDBACK,1115:2023-11-28 14:31:05.167,0.0,1.0,1,436.0666666666666
1866,2023-11-28 14:31:05.167,10,CONTROL FEEDBACK,1115:2023-11-28 14:31:05.167,0.0,2.0,1,459.98666666666657
1867,2023-11-28 14:31:05.167,10,CONTROL FEEDBACK,1115:2023-11-28 14:31:05.167,0.0,3.0,1,440.96666666666675
1868,2023-11-28 14:31:05.167,10,CONTROL FEEDBACK,1115:2023-11-28 14:31:05.167,1.0,0.0,1,435.8066666666667
1869,2023-11-28 14:31:05.167,10,CONTROL FEEDBACK,1115:2023-11-28 14:31:05.167,1.0,1.0,1,417.525
1870,2023-11-28 14:31:05.167,10,CONTROL FEEDBACK,1115:2023-11-28 14:31:05.167,1.0,2.0,1,430.75555555555565
1871,2023-11-28 14:31:05.167,10,CONTROL FEEDBACK,1115:2023-11-28 14:31:05.167,1.0,3.0,1,447.7380281690142
1872,2023-11-28 14:59:34.585,10,CONTROL FEEDBACK,1099:2023-11-28 14:59:34.585,0.0,0.0,1,414.96507936507925
1873,2023-11-28 14:59:34.585,10,CONTROL FEEDBACK,1099:2023-11-28 14:59:34.585,0.0,1.0,1,401.30588235294124
1874,2023-11-28 14:59:34.585,10,CONTROL FEEDBACK,1099:2023-11-28 14:59:34.585,0.0,2.0,1,410.99473684210517
1875,2023-11-28 14:59:34.585,10,CONTROL FEEDBACK,1099:2023-11-28 14:59:34.585,0.0,3.0,1,376.7684210526315
1876,2023-11-28 14:59:34.585,10,CONTROL FEEDBACK,1099:2023-11-28 14:59:34.585,1.0,0.0,1,410.65999999999997
1877,2023-11-28 14:59:34.585,10,CONTROL FEEDBACK,1099:2023-11-28 14:59:34.585,1.0,1.0,1,446.81333333333333
1878,2023-11-28 14:59:34.585,10,CONTROL FEEDBACK,1099:2023-11-28 14:59:34.585,1.0,2.0,1,400.6882352941177
1879,2023-11-28 14:59:34.585,10,CONTROL FEEDBACK,1099:2023-11-28 14:59:34.585,1.0,3.0,1,419.8458333333333
1880,2023-11-28 16:01:05.087,10,CONTROL FEEDBACK,1113:2023-11-28 16:01:05.087,0.0,0.0,1,463.079012345679
1881,2023-11-28 16:01:05.087,10,CONTROL FEEDBACK,1113:2023-11-28 16:01:05.087,0.0,1.0,1,476.19999999999993
1882,2023-11-28 16:01:05.087,10,CONTROL FEEDBACK,1113:2023-11-28 16:01:05.087,0.0,2.0,1,460.525
1883,2023-11-28 16:01:05.087,10,CONTROL FEEDBACK,1113:2023-11-28 16:01:05.087,0.0,3.0,1,464.1857142857143
1884,2023-11-28 16:01:05.087,10,CONTROL FEEDBACK,1113:2023-11-28 16:01:05.087,1.0,0.0,1,488.8666666666668
1885,2023-11-28 16:01:05.087,10,CONTROL FEEDBACK,1113:2023-11-28 16:01:05.087,1.0,1.0,1,451.77692307692297
1886,2023-11-28 16:01:05.087,10,CONTROL FEEDBACK,1113:2023-11-28 16:01:05.087,1.0,2.0,1,468.7133333333333
1887,2023-11-28 16:01:05.087,10,CONTROL FEEDBACK,1113:2023-11-28 16:01:05.087,1.0,3.0,1,465.98970588235295
1888,2023-11-28 17:05:04.868,10,CONTROL FEEDBACK,1083:2023-11-28 17:05:04.868,0.0,0.0,1,418.08921568627443
1889,2023-11-28 17:05:04.868,10,CONTROL FEEDBACK,1083:2023-11-28 17:05:04.868,0.0,1.0,1,405.4684210526316
1890,2023-11-28 17:05:04.868,10,CONTROL FEEDBACK,1083:2023-11-28 17:05:04.868,0.0,2.0,1,411.90526315789475
1891,2023-11-28 17:05:04.868,10,CONTROL FEEDBACK,1083:2023-11-28 17:05:04.868,0.0,3.0,1,410.99375000000003
1892,2023-11-28 17:05:04.868,10,CONTROL FEEDBACK,1083:2023-11-28 17:05:04.868,1.0,0.0,1,427.92777777777775
1893,2023-11-28 17:05:04.868,10,CONTROL FEEDBACK,1083:2023-11-28 17:05:04.868,1.0,1.0,1,397.7368421052632
1894,2023-11-28 17:05:04.868,10,CONTROL FEEDBACK,1083:2023-11-28 17:05:04.868,1.0,2.0,1,405.75
1895,2023-11-28 17:05:04.868,10,CONTROL FEEDBACK,1083:2023-11-28 17:05:04.868,1.0,3.0,1,422.70000000000016
1896,2023-11-28 18:20:23.061,10,CONTROL FEEDBACK,1101:2023-11-28 18:20:23.061,0.0,0.0,1,453.0944444444445
1897,2023-11-28 18:20:23.061,10,CONTROL FEEDBACK,1101:2023-11-28 18:20:23.061,0.0,1.0,1,456.3588235294118
1898,2023-11-28 18:20:23.061,10,CONTROL FEEDBACK,1101:2023-11-28 18:20:23.061,0.0,2.0,1,463.1055555555556
1899,2023-11-28 18:20:23.061,10,CONTROL FEEDBACK,1101:2023-11-28 18:20:23.061,0.0,3.0,1,462.10555555555555
1900,2023-11-28 18:20:23.061,10,CONTROL FEEDBACK,1101:2023-11-28 18:20:23.061,1.0,0.0,1,462.6388888888888
1901,2023-11-28 18:20:23.061,10,CONTROL FEEDBACK,1101:2023-11-28 18:20:23.061,1.0,1.0,1,437.64166666666665
1902,2023-11-28 18:20:23.061,10,CONTROL FEEDBACK,1101:2023-11-28 18:20:23.061,1.0,2.0,1,434.7
1903,2023-11-28 18:20:23.061,10,CONTROL FEEDBACK,1101:2023-11-28 18:20:23.061,1.0,3.0,1,426.5738461538462
1904,2023-11-28 19:15:40.714,10,CONTROL FEEDBACK,1109:2023-11-28 19:15:40.714,0.0,0.0,1,386.07113402061856
1905,2023-11-28 19:15:40.714,10,CONTROL FEEDBACK,1109:2023-11-28 19:15:40.714,0.0,1.0,1,390.9736842105263
1906,2023-11-28 19:15:40.714,10,CONTROL FEEDBACK,1109:2023-11-28 19:15:40.714,0.0,2.0,1,386.7736842105263
1907,2023-11-28 19:15:40.714,10,CONTROL FEEDBACK,1109:2023-11-28 19:15:40.714,0.0,3.0,1,411.75789473684216
1908,2023-11-28 19:15:40.714,10,CONTROL FEEDBACK,1109:2023-11-28 19:15:40.714,1.0,0.0,1,374.7368421052632
1909,2023-11-28 19:15:40.714,10,CONTROL FEEDBACK,1109:2023-11-28 19:15:40.714,1.0,1.0,1,402.63750000000005
1910,2023-11-28 19:15:40.714,10,CONTROL FEEDBACK,1109:2023-11-28 19:15:40.714,1.0,2.0,1,403.15
1911,2023-11-28 19:15:40.714,10,CONTROL FEEDBACK,1109:2023-11-28 19:15:40.714,1.0,3.0,1,385.3850574712645
1912,2023-11-29 11:11:15.626,10,CONTROL FEEDBACK,1123:2023-11-29 11:11:15.626,0.0,0.0,1,423.49367088607585
1913,2023-11-29 11:11:15.626,10,CONTROL FEEDBACK,1123:2023-11-29 11:11:15.626,0.0,1.0,1,494.23636363636365
1914,2023-11-29 11:11:15.626,10,CONTROL FEEDBACK,1123:2023-11-29 11:11:15.626,0.0,2.0,1,446.39473684210526
1915,2023-11-29 11:11:15.626,10,CONTROL FEEDBACK,1123:2023-11-29 11:11:15.626,0.0,3.0,1,432.24285714285713
1916,2023-11-29 11:11:15.626,10,CONTROL FEEDBACK,1123:2023-11-29 11:11:15.626,1.0,0.0,1,420.9777777777779
1917,2023-11-29 11:11:15.626,10,CONTROL FEEDBACK,1123:2023-11-29 11:11:15.626,1.0,1.0,1,407.34705882352944
1918,2023-11-29 11:11:15.626,10,CONTROL FEEDBACK,1123:2023-11-29 11:11:15.626,1.0,2.0,1,405.1222222222222
1919,2023-11-29 11:11:15.626,10,CONTROL FEEDBACK,1123:2023-11-29 11:11:15.626,1.0,3.0,1,424.66153846153844
1920,2023-11-29 16:58:05.826,10,CONTROL FEEDBACK,1089:2023-11-29 16:58:05.826,0.0,0.0,1,455.13375000000013
1921,2023-11-29 16:58:05.826,10,CONTROL FEEDBACK,1089:2023-11-29 16:58:05.826,0.0,1.0,1,459.6466666666667
1922,2023-11-29 16:58:05.826,10,CONTROL FEEDBACK,1089:2023-11-29 16:58:05.826,0.0,2.0,1,449.5750000000001
1923,2023-11-29 16:58:05.826,10,CONTROL FEEDBACK,1089:2023-11-29 16:58:05.826,0.0,3.0,1,450.6058823529412
1924,2023-11-29 16:58:05.826,10,CONTROL FEEDBACK,1089:2023-11-29 16:58:05.826,1.0,0.0,1,459.7058823529413
1925,2023-11-29 16:58:05.826,10,CONTROL FEEDBACK,1089:2023-11-29 16:58:05.826,1.0,1.0,1,421.1846153846155
1926,2023-11-29 16:58:05.826,10,CONTROL FEEDBACK,1089:2023-11-29 16:58:05.826,1.0,2.0,1,450.40000000000003
1927,2023-11-29 16:58:05.826,10,CONTROL FEEDBACK,1089:2023-11-29 16:58:05.826,1.0,3.0,1,447.6291666666667
1928,2023-11-29 21:14:35.121,10,CONTROL FEEDBACK,1125:2023-11-29 21:14:35.121,0.0,0.0,1,478.0321428571429
1929,2023-11-29 21:14:35.121,10,CONTROL FEEDBACK,1125:2023-11-29 21:14:35.121,0.0,1.0,1,488.89
1930,2023-11-29 21:14:35.121,10,CONTROL FEEDBACK,1125:2023-11-29 21:14:35.121,0.0,2.0,1,444.3470588235294
1931,2023-11-29 21:14:35.121,10,CONTROL FEEDBACK,1125:2023-11-29 21:14:35.121,0.0,3.0,1,446.7687500000001
1932,2023-11-29 21:14:35.121,10,CONTROL FEEDBACK,1125:2023-11-29 21:14:35.121,1.0,0.0,1,451.58235294117645
1933,2023-11-29 21:14:35.121,10,CONTROL FEEDBACK,1125:2023-11-29 21:14:35.121,1.0,1.0,1,429.29411764705884
1934,2023-11-29 21:14:35.121,10,CONTROL FEEDBACK,1125:2023-11-29 21:14:35.121,1.0,2.0,1,493.4050000000001
1935,2023-11-29 21:14:35.121,10,CONTROL FEEDBACK,1125:2023-11-29 21:14:35.121,1.0,3.0,1,465.7089887640451
1936,2023-11-30 10:58:28.957,10,CONTROL FEEDBACK,1105:2023-11-30 10:58:28.957,0.0,0.0,1,378.4449438202248
1937,2023-11-30 10:58:28.957,10,CONTROL FEEDBACK,1105:2023-11-30 10:58:28.957,0.0,1.0,1,375.54210526315796
1938,2023-11-30 10:58:28.957,10,CONTROL FEEDBACK,1105:2023-11-30 10:58:28.957,0.0,2.0,1,366.6294117647059
1939,2023-11-30 10:58:28.957,10,CONTROL FEEDBACK,1105:2023-11-30 10:58:28.957,0.0,3.0,1,374.95294117647063
1940,2023-11-30 10:58:28.957,10,CONTROL FEEDBACK,1105:2023-11-30 10:58:28.957,1.0,0.0,1,364.14666666666665
1941,2023-11-30 10:58:28.957,10,CONTROL FEEDBACK,1105:2023-11-30 10:58:28.957,1.0,1.0,1,357.88
1942,2023-11-30 10:58:28.957,10,CONTROL FEEDBACK,1105:2023-11-30 10:58:28.957,1.0,2.0,1,359.5611111111111
1943,2023-11-30 10:58:28.957,10,CONTROL FEEDBACK,1105:2023-11-30 10:58:28.957,1.0,3.0,1,357.1621052631579
1944,2023-11-30 13:21:37.008,10,CONTROL FEEDBACK,1131:2023-11-30 13:21:37.008,0.0,0.0,1,463.50493827160506
1945,2023-11-30 13:21:37.008,10,CONTROL FEEDBACK,1131:2023-11-30 13:21:37.008,0.0,1.0,1,450.31250000000006
1946,2023-11-30 13:21:37.008,10,CONTROL FEEDBACK,1131:2023-11-30 13:21:37.008,0.0,2.0,1,478.47058823529414
1947,2023-11-30 13:21:37.008,10,CONTROL FEEDBACK,1131:2023-11-30 13:21:37.008,0.0,3.0,1,464.28461538461545
1948,2023-11-30 13:21:37.008,10,CONTROL FEEDBACK,1131:2023-11-30 13:21:37.008,1.0,0.0,1,449.2777777777778
1949,2023-11-30 13:21:37.008,10,CONTROL FEEDBACK,1131:2023-11-30 13:21:37.008,1.0,1.0,1,458.68666666666667
1950,2023-11-30 13:21:37.008,10,CONTROL FEEDBACK,1131:2023-11-30 13:21:37.008,1.0,2.0,1,457.93500000000006
1951,2023-11-30 13:21:37.008,10,CONTROL FEEDBACK,1131:2023-11-30 13:21:37.008,1.0,3.0,1,445.06923076923067
1952,2023-11-30 17:52:01.095,10,CONTROL FEEDBACK,1129:2023-11-30 17:52:01.095,0.0,0.0,1,388.09487179487184
1953,2023-11-30 17:52:01.095,10,CONTROL FEEDBACK,1129:2023-11-30 17:52:01.095,0.0,1.0,1,432.71666666666675
1954,2023-11-30 17:52:01.095,10,CONTROL FEEDBACK,1129:2023-11-30 17:52:01.095,0.0,2.0,1,429.08125
1955,2023-11-30 17:52:01.095,10,CONTROL FEEDBACK,1129:2023-11-30 17:52:01.095,0.0,3.0,1,458.2250000000001
1956,2023-11-30 17:52:01.095,10,CONTROL FEEDBACK,1129:2023-11-30 17:52:01.095,1.0,0.0,1,410.12777777777774
1957,2023-11-30 17:52:01.095,10,CONTROL FEEDBACK,1129:2023-11-30 17:52:01.095,1.0,1.0,1,400.2444444444444
1958,2023-11-30 17:52:01.095,10,CONTROL FEEDBACK,1129:2023-11-30 17:52:01.095,1.0,2.0,1,397.0533333333333
1959,2023-11-30 17:52:01.095,10,CONTROL FEEDBACK,1129:2023-11-30 17:52:01.095,1.0,3.0,1,403.24266666666665
1960,2023-12-01 05:59:29.613,10,CONTROL FEEDBACK,1117:2023-12-01 05:59:29.613,0.0,0.0,1,531.0211764470589
1961,2023-12-01 05:59:29.613,10,CONTROL FEEDBACK,1117:2023-12-01 05:59:29.613,0.0,1.0,1,517.982353
1962,2023-12-01 05:59:29.613,10,CONTROL FEEDBACK,1117:2023-12-01 05:59:29.613,0.0,2.0,1,544.29500035
1963,2023-12-01 05:59:29.613,10,CONTROL FEEDBACK,1117:2023-12-01 05:59:29.613,0.0,3.0,1,538.9466669333332
1964,2023-12-01 05:59:29.613,10,CONTROL FEEDBACK,1117:2023-12-01 05:59:29.613,1.0,0.0,1,535.7555554444444
1965,2023-12-01 05:59:29.613,10,CONTROL FEEDBACK,1117:2023-12-01 05:59:29.613,1.0,1.0,1,560.0812493749999
1966,2023-12-01 05:59:29.613,10,CONTROL FEEDBACK,1117:2023-12-01 05:59:29.613,1.0,2.0,1,540.0799997333332
1967,2023-12-01 05:59:29.613,10,CONTROL FEEDBACK,1117:2023-12-01 05:59:29.613,1.0,3.0,1,555.6492753333332
1968,2023-12-01 15:45:11.455,10,CONTROL FEEDBACK,1133:2023-12-01 15:45:11.455,0.0,0.0,1,456.3493828024691
1969,2023-12-01 15:45:11.455,10,CONTROL FEEDBACK,1133:2023-12-01 15:45:11.455,0.0,1.0,1,467.07777783333336
1970,2023-12-01 15:45:11.455,10,CONTROL FEEDBACK,1133:2023-12-01 15:45:11.455,0.0,2.0,1,446.1000000000001
1971,2023-12-01 15:45:11.455,10,CONTROL FEEDBACK,1133:2023-12-01 15:45:11.455,0.0,3.0,1,434.0700000500001
1972,2023-12-01 15:45:11.455,10,CONTROL FEEDBACK,1133:2023-12-01 15:45:11.455,1.0,0.0,1,468.3999999473684
1973,2023-12-01 15:45:11.455,10,CONTROL FEEDBACK,1133:2023-12-01 15:45:11.455,1.0,1.0,1,445.85333333333335
1974,2023-12-01 15:45:11.455,10,CONTROL FEEDBACK,1133:2023-12-01 15:45:11.455,1.0,2.0,1,433.4722223333334
1975,2023-12-01 15:45:11.455,10,CONTROL FEEDBACK,1133:2023-12-01 15:45:11.455,1.0,3.0,1,456.9413793793102
1976,2023-12-01 21:19:34.806,10,CONTROL FEEDBACK,1069:2023-12-01 21:19:34.806,0.0,0.0,1,423.6691358024692
1977,2023-12-01 21:19:34.806,10,CONTROL FEEDBACK,1069:2023-12-01 21:19:34.806,0.0,1.0,1,477.64666666666665
1978,2023-12-01 21:19:34.806,10,CONTROL FEEDBACK,1069:2023-12-01 21:19:34.806,0.0,2.0,1,434.7733333333333
1979,2023-12-01 21:19:34.806,10,CONTROL FEEDBACK,1069:2023-12-01 21:19:34.806,0.0,3.0,1,450.7944444444444
1980,2023-12-01 21:19:34.806,10,CONTROL FEEDBACK,1069:2023-12-01 21:19:34.806,1.0,0.0,1,418.2866666666667
1981,2023-12-01 21:19:34.806,10,CONTROL FEEDBACK,1069:2023-12-01 21:19:34.806,1.0,1.0,1,413.195
1982,2023-12-01 21:19:34.806,10,CONTROL FEEDBACK,1069:2023-12-01 21:19:34.806,1.0,2.0,1,388.078947368421
1983,2023-12-01 21:19:34.806,10,CONTROL FEEDBACK,1069:2023-12-01 21:19:34.806,1.0,3.0,1,422.75512820512813
1984,2023-12-02 19:58:00.840,10,CONTROL FEEDBACK,1097:2023-12-02 19:58:00.840,0.0,0.0,1,382.8674698795182
1985,2023-12-02 19:58:00.840,10,CONTROL FEEDBACK,1097:2023-12-02 19:58:00.840,0.0,1.0,1,369.2647058823529
1986,2023-12-02 19:58:00.840,10,CONTROL FEEDBACK,1097:2023-12-02 19:58:00.840,0.0,2.0,1,386.41666666666674
1987,2023-12-02 19:58:00.840,10,CONTROL FEEDBACK,1097:2023-12-02 19:58:00.840,0.0,3.0,1,391.02000000000004
1988,2023-12-02 19:58:00.840,10,CONTROL FEEDBACK,1097:2023-12-02 19:58:00.840,1.0,0.0,1,380.35999999999996
1989,2023-12-02 19:58:00.840,10,CONTROL FEEDBACK,1097:2023-12-02 19:58:00.840,1.0,1.0,1,374.075
1990,2023-12-02 19:58:00.840,10,CONTROL FEEDBACK,1097:2023-12-02 19:58:00.840,1.0,2.0,1,386.80625000000003
1991,2023-12-02 19:58:00.840,10,CONTROL FEEDBACK,1097:2023-12-02 19:58:00.840,1.0,3.0,1,371.14795918367355
1992,2023-12-03 16:04:19.113,10,CONTROL FEEDBACK,1093:2023-12-03 16:04:19.113,0.0,0.0,1,501.8999999999998
1993,2023-12-03 16:04:19.113,10,CONTROL FEEDBACK,1093:2023-12-03 16:04:19.113,0.0,1.0,1,477.4533333333333
1994,2023-12-03 16:04:19.113,10,CONTROL FEEDBACK,1093:2023-12-03 16:04:19.113,0.0,2.0,1,506.9647058823529
1995,2023-12-03 16:04:19.113,10,CONTROL FEEDBACK,1093:2023-12-03 16:04:19.113,0.0,3.0,1,498.1411764705882
1996,2023-12-03 16:04:19.113,10,CONTROL FEEDBACK,1093:2023-12-03 16:04:19.113,1.0,0.0,1,494.75882352941176
1997,2023-12-03 16:04:19.113,10,CONTROL FEEDBACK,1093:2023-12-03 16:04:19.113,1.0,1.0,1,492.9882352941177
1998,2023-12-03 16:04:19.113,10,CONTROL FEEDBACK,1093:2023-12-03 16:04:19.113,1.0,2.0,1,494.6823529411765
1999,2023-12-03 16:04:19.113,10,CONTROL FEEDBACK,1093:2023-12-03 16:04:19.113,1.0,3.0,1,491.7662162162161
2000,2023-12-03 20:12:58.838,10,CONTROL FEEDBACK,1129:2023-12-03 20:12:58.838,0.0,0.0,1,448.81176470588235
2001,2023-12-03 20:12:58.838,10,CONTROL FEEDBACK,1129:2023-12-03 20:12:58.838,0.0,1.0,1,469.61764705882354
2002,2023-12-03 20:12:58.838,10,CONTROL FEEDBACK,1129:2023-12-03 20:12:58.838,0.0,2.0,1,425.942857142857
2003,2023-12-03 20:12:58.838,10,CONTROL FEEDBACK,1129:2023-12-03 20:12:58.838,0.0,3.0,1,455.9222222222222
2004,2023-12-03 20:12:58.838,10,CONTROL FEEDBACK,1129:2023-12-03 20:12:58.838,1.0,0.0,1,409.48125
2005,2023-12-03 20:12:58.838,10,CONTROL FEEDBACK,1129:2023-12-03 20:12:58.838,1.0,1.0,1,432.7062499999999
2006,2023-12-03 20:12:58.838,10,CONTROL FEEDBACK,1129:2023-12-03 20:12:58.838,1.0,2.0,1,436.035294117647
2007,2023-12-03 20:12:58.838,10,CONTROL FEEDBACK,1129:2023-12-03 20:12:58.838,1.0,3.0,1,434.8901098901098
2008,2023-12-04 07:37:31.450,10,CONTROL FEEDBACK,1079:2023-12-04 07:37:31.450,0.0,0.0,1,473.9746835443038
2009,2023-12-04 07:37:31.450,10,CONTROL FEEDBACK,1079:2023-12-04 07:37:31.450,0.0,1.0,1,443.94117647058823
2010,2023-12-04 07:37:31.450,10,CONTROL FEEDBACK,1079:2023-12-04 07:37:31.450,0.0,2.0,1,429.46666666666664
2011,2023-12-04 07:37:31.450,10,CONTROL FEEDBACK,1079:2023-12-04 07:37:31.450,0.0,3.0,1,450.8333333333333
2012,2023-12-04 07:37:31.450,10,CONTROL FEEDBACK,1079:2023-12-04 07:37:31.450,1.0,0.0,1,455.5
2013,2023-12-04 07:37:31.450,10,CONTROL FEEDBACK,1079:2023-12-04 07:37:31.450,1.0,1.0,1,417.55555555555554
2014,2023-12-04 07:37:31.450,10,CONTROL FEEDBACK,1079:2023-12-04 07:37:31.450,1.0,2.0,1,435.3125
2015,2023-12-04 07:37:31.450,10,CONTROL FEEDBACK,1079:2023-12-04 07:37:31.450,1.0,3.0,1,446.77142857142854
2016,2023-12-04 12:01:44.030,10,CONTROL FEEDBACK,1131:2023-12-04 12:01:44.030,0.0,0.0,1,491.6988372093023
2017,2023-12-04 12:01:44.030,10,CONTROL FEEDBACK,1131:2023-12-04 12:01:44.030,0.0,1.0,1,500.6
2018,2023-12-04 12:01:44.030,10,CONTROL FEEDBACK,1131:2023-12-04 12:01:44.030,0.0,2.0,1,465.18235294117636
2019,2023-12-04 12:01:44.030,10,CONTROL FEEDBACK,1131:2023-12-04 12:01:44.030,0.0,3.0,1,482.19285714285706
2020,2023-12-04 12:01:44.030,10,CONTROL FEEDBACK,1131:2023-12-04 12:01:44.030,1.0,0.0,1,490.1611111111111
2021,2023-12-04 12:01:44.030,10,CONTROL FEEDBACK,1131:2023-12-04 12:01:44.030,1.0,1.0,1,475.01250000000005
2022,2023-12-04 12:01:44.030,10,CONTROL FEEDBACK,1131:2023-12-04 12:01:44.030,1.0,2.0,1,496.26249999999993
2023,2023-12-04 12:01:44.030,10,CONTROL FEEDBACK,1131:2023-12-04 12:01:44.030,1.0,3.0,1,468.4230769230769
2024,2023-12-04 13:13:13.448,10,CONTROL FEEDBACK,1133:2023-12-04 13:13:13.448,0.0,0.0,1,468.4085714285714
2025,2023-12-04 13:13:13.448,10,CONTROL FEEDBACK,1133:2023-12-04 13:13:13.448,0.0,1.0,1,490.25000000000006
2026,2023-12-04 13:13:13.448,10,CONTROL FEEDBACK,1133:2023-12-04 13:13:13.448,0.0,2.0,1,446.31052631578945
2027,2023-12-04 13:13:13.448,10,CONTROL FEEDBACK,1133:2023-12-04 13:13:13.448,0.0,3.0,1,467.46874999999994
2028,2023-12-04 13:13:13.448,10,CONTROL FEEDBACK,1133:2023-12-04 13:13:13.448,1.0,0.0,1,507.1111111111111
2029,2023-12-04 13:13:13.448,10,CONTROL FEEDBACK,1133:2023-12-04 13:13:13.448,1.0,1.0,1,495.38124999999997
2030,2023-12-04 13:13:13.448,10,CONTROL FEEDBACK,1133:2023-12-04 13:13:13.448,1.0,2.0,1,479.2266666666667
2031,2023-12-04 13:13:13.448,10,CONTROL FEEDBACK,1133:2023-12-04 13:13:13.448,1.0,3.0,1,446.17931034482757
2032,2023-12-04 20:07:06.737,10,CONTROL FEEDBACK,1135:2023-12-04 20:07:06.737,0.0,0.0,1,424.90625
2033,2023-12-04 20:07:06.737,10,CONTROL FEEDBACK,1135:2023-12-04 20:07:06.737,0.0,1.0,1,419.55
2034,2023-12-04 20:07:06.737,10,CONTROL FEEDBACK,1135:2023-12-04 20:07:06.737,0.0,2.0,1,416.1461538461538
2035,2023-12-04 20:07:06.737,10,CONTROL FEEDBACK,1135:2023-12-04 20:07:06.737,0.0,3.0,1,439.45882352941175
2036,2023-12-04 20:07:06.737,10,CONTROL FEEDBACK,1135:2023-12-04 20:07:06.737,1.0,0.0,1,438.0307692307692
2037,2023-12-04 20:07:06.737,10,CONTROL FEEDBACK,1135:2023-12-04 20:07:06.737,1.0,1.0,1,432.87499999999994
2038,2023-12-04 20:07:06.737,10,CONTROL FEEDBACK,1135:2023-12-04 20:07:06.737,1.0,2.0,1,413.1210526315789
2039,2023-12-04 20:07:06.737,10,CONTROL FEEDBACK,1135:2023-12-04 20:07:06.737,1.0,3.0,1,404.29473684210507
2040,2023-12-05 10:05:36.701,10,CONTROL FEEDBACK,1145:2023-12-05 10:05:36.701,0.0,0.0,1,411.17613636363654
2041,2023-12-05 10:05:36.701,10,CONTROL FEEDBACK,1145:2023-12-05 10:05:36.701,0.0,1.0,1,435.84375000000006
2042,2023-12-05 10:05:36.701,10,CONTROL FEEDBACK,1145:2023-12-05 10:05:36.701,0.0,2.0,1,426.96250000000003
2043,2023-12-05 10:05:36.701,10,CONTROL FEEDBACK,1145:2023-12-05 10:05:36.701,0.0,3.0,1,410.6105263157895
2044,2023-12-05 10:05:36.701,10,CONTROL FEEDBACK,1145:2023-12-05 10:05:36.701,1.0,0.0,1,418.9777777777778
2045,2023-12-05 10:05:36.701,10,CONTROL FEEDBACK,1145:2023-12-05 10:05:36.701,1.0,1.0,1,418.8166666666667
2046,2023-12-05 10:05:36.701,10,CONTROL FEEDBACK,1145:2023-12-05 10:05:36.701,1.0,2.0,1,415.1333333333333
2047,2023-12-05 10:05:36.701,10,CONTROL FEEDBACK,1145:2023-12-05 10:05:36.701,1.0,3.0,1,415.4395604395605
2048,2023-12-06 10:08:42.337,10,CONTROL FEEDBACK,1147:2023-12-06 10:08:42.337,0.0,0.0,1,470.9847222222222
2049,2023-12-06 10:08:42.337,10,CONTROL FEEDBACK,1147:2023-12-06 10:08:42.337,0.0,1.0,1,477.43
2050,2023-12-06 10:08:42.337,10,CONTROL FEEDBACK,1147:2023-12-06 10:08:42.337,0.0,2.0,1,466.4263157894737
2051,2023-12-06 10:08:42.337,10,CONTROL FEEDBACK,1147:2023-12-06 10:08:42.337,0.0,3.0,1,455.1529411764706
2052,2023-12-06 10:08:42.337,10,CONTROL FEEDBACK,1147:2023-12-06 10:08:42.337,1.0,0.0,1,451.55625
2053,2023-12-06 10:08:42.337,10,CONTROL FEEDBACK,1147:2023-12-06 10:08:42.337,1.0,1.0,1,474.72499999999997
2054,2023-12-06 10:08:42.337,10,CONTROL FEEDBACK,1147:2023-12-06 10:08:42.337,1.0,2.0,1,463.7529411764706
2055,2023-12-06 10:08:42.337,10,CONTROL FEEDBACK,1147:2023-12-06 10:08:42.337,1.0,3.0,1,444.8229885057471
2056,2023-12-08 14:06:49.010,10,CONTROL FEEDBACK,1137:2023-12-08 14:06:49.010,0.0,0.0,1,498.4047619047619
