,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
1436,2023-07-26 12:51:18.414,10,CONTROL FEEDBACK,1049:2023-07-26 12:51:18.414,1.0,0.0,1,442.93571428571425
1437,2023-07-26 12:51:18.414,10,CONTROL FEEDBACK,1049:2023-07-26 12:51:18.414,1.0,1.0,1,484.12142857142857
1438,2023-07-26 12:51:18.414,10,CONTROL FEEDBACK,1049:2023-07-26 12:51:18.414,1.0,2.0,1,488.1388888888889
1439,2023-07-26 12:51:18.414,10,CONTROL FEEDBACK,1049:2023-07-26 12:51:18.414,1.0,3.0,1,445.17464788732383
1440,2023-07-26 23:20:08.874,10,CONTROL FEEDBACK,1047:2023-07-26 23:20:08.874,0.0,0.0,1,419.8614285714285
1441,2023-07-26 23:20:08.874,10,CONTROL FEEDBACK,1047:2023-07-26 23:20:08.874,0.0,1.0,1,391.73749999999995
1442,2023-07-26 23:20:08.874,10,CONTROL FEEDBACK,1047:2023-07-26 23:20:08.874,0.0,2.0,1,418.7466666666667
1443,2023-07-26 23:20:08.874,10,CONTROL FEEDBACK,1047:2023-07-26 23:20:08.874,0.0,3.0,1,422.2714285714286
1444,2023-07-26 23:20:08.874,10,CONTROL FEEDBACK,1047:2023-07-26 23:20:08.874,1.0,0.0,1,397.56875
1445,2023-07-26 23:20:08.874,10,CONTROL FEEDBACK,1047:2023-07-26 23:20:08.874,1.0,1.0,1,421.75
1446,2023-07-26 23:20:08.874,10,CONTROL FEEDBACK,1047:2023-07-26 23:20:08.874,1.0,2.0,1,392.79333333333335
1447,2023-07-26 23:20:08.874,10,CONTROL FEEDBACK,1047:2023-07-26 23:20:08.874,1.0,3.0,1,409.17500000000007
1448,2023-07-27 11:15:47.973,10,CONTROL FEEDBACK,1053:2023-07-27 11:15:47.973,0.0,0.0,1,450.8521276595743
1449,2023-07-27 11:15:47.973,10,CONTROL FEEDBACK,1053:2023-07-27 11:15:47.973,0.0,1.0,1,447.4266666666666
1450,2023-07-27 11:15:47.973,10,CONTROL FEEDBACK,1053:2023-07-27 11:15:47.973,0.0,2.0,1,465.96666666666675
1451,2023-07-27 11:15:47.973,10,CONTROL FEEDBACK,1053:2023-07-27 11:15:47.973,0.0,3.0,1,449.16315789473674
1452,2023-07-27 11:15:47.973,10,CONTROL FEEDBACK,1053:2023-07-27 11:15:47.973,1.0,0.0,1,431.6
1453,2023-07-27 11:15:47.973,10,CONTROL FEEDBACK,1053:2023-07-27 11:15:47.973,1.0,1.0,1,451.7944444444444
1454,2023-07-27 11:15:47.973,10,CONTROL FEEDBACK,1053:2023-07-27 11:15:47.973,1.0,2.0,1,445.94117647058823
1455,2023-07-27 11:15:47.973,10,CONTROL FEEDBACK,1053:2023-07-27 11:15:47.973,1.0,3.0,1,431.60505050505054
1456,2023-07-27 21:14:25.352,10,CONTROL FEEDBACK,1051:2023-07-27 21:14:25.352,0.0,0.0,1,486.14269662921345
1457,2023-07-27 21:14:25.352,10,CONTROL FEEDBACK,1051:2023-07-27 21:14:25.352,0.0,1.0,1,479.3210526315789
1458,2023-07-27 21:14:25.352,10,CONTROL FEEDBACK,1051:2023-07-27 21:14:25.352,0.0,2.0,1,525.5
1459,2023-07-27 21:14:25.352,10,CONTROL FEEDBACK,1051:2023-07-27 21:14:25.352,0.0,3.0,1,510.9944444444444
1460,2023-07-27 21:14:25.352,10,CONTROL FEEDBACK,1051:2023-07-27 21:14:25.352,1.0,0.0,1,475.93125
1461,2023-07-27 21:14:25.352,10,CONTROL FEEDBACK,1051:2023-07-27 21:14:25.352,1.0,1.0,1,462.23333333333335
1462,2023-07-27 21:14:25.352,10,CONTROL FEEDBACK,1051:2023-07-27 21:14:25.352,1.0,2.0,1,496.9823529411765
1463,2023-07-27 21:14:25.352,10,CONTROL FEEDBACK,1051:2023-07-27 21:14:25.352,1.0,3.0,1,489.2466666666665
1464,2023-07-28 12:53:19.116,10,CONTROL FEEDBACK,1045:2023-07-28 12:53:19.116,0.0,0.0,1,369.44677419354826
1465,2023-07-28 12:53:19.116,10,CONTROL FEEDBACK,1045:2023-07-28 12:53:19.116,0.0,1.0,1,389.723076923077
1466,2023-07-28 12:53:19.116,10,CONTROL FEEDBACK,1045:2023-07-28 12:53:19.116,0.0,2.0,1,349.59375000000006
1467,2023-07-28 12:53:19.116,10,CONTROL FEEDBACK,1045:2023-07-28 12:53:19.116,0.0,3.0,1,357.8
1468,2023-07-28 12:53:19.116,10,CONTROL FEEDBACK,1045:2023-07-28 12:53:19.116,1.0,0.0,1,379.96666666666664
1469,2023-07-28 12:53:19.116,10,CONTROL FEEDBACK,1045:2023-07-28 12:53:19.116,1.0,1.0,1,354.35294117647055
1470,2023-07-28 12:53:19.116,10,CONTROL FEEDBACK,1045:2023-07-28 12:53:19.116,1.0,2.0,1,371.04375000000005
1471,2023-07-28 12:53:19.116,10,CONTROL FEEDBACK,1045:2023-07-28 12:53:19.116,1.0,3.0,1,362.05079365079376
1472,2023-07-28 15:22:18.060,10,CONTROL FEEDBACK,1029:2023-07-28 15:22:18.060,0.0,0.0,1,484.6575342465753
1473,2023-07-28 15:22:18.060,10,CONTROL FEEDBACK,1029:2023-07-28 15:22:18.060,0.0,1.0,1,511.9375
1474,2023-07-28 15:22:18.060,10,CONTROL FEEDBACK,1029:2023-07-28 15:22:18.060,0.0,2.0,1,490.0
1475,2023-07-28 15:22:18.060,10,CONTROL FEEDBACK,1029:2023-07-28 15:22:18.060,0.0,3.0,1,477.0625
1476,2023-07-28 15:22:18.060,10,CONTROL FEEDBACK,1029:2023-07-28 15:22:18.060,1.0,0.0,1,489.3333333333333
1477,2023-07-28 15:22:18.060,10,CONTROL FEEDBACK,1029:2023-07-28 15:22:18.060,1.0,1.0,1,505.75
1478,2023-07-28 15:22:18.060,10,CONTROL FEEDBACK,1029:2023-07-28 15:22:18.060,1.0,2.0,1,534.6666666666666
1479,2023-07-28 15:22:18.060,10,CONTROL FEEDBACK,1029:2023-07-28 15:22:18.060,1.0,3.0,1,496.88235294117646
1480,2023-07-28 21:12:38.618,10,CONTROL FEEDBACK,1039:2023-07-28 21:12:38.618,0.0,0.0,1,400.9115384615385
1481,2023-07-28 21:12:38.618,10,CONTROL FEEDBACK,1039:2023-07-28 21:12:38.618,0.0,1.0,1,397.12142857142857
1482,2023-07-28 21:12:38.618,10,CONTROL FEEDBACK,1039:2023-07-28 21:12:38.618,0.0,2.0,1,390.18235294117653
1483,2023-07-28 21:12:38.618,10,CONTROL FEEDBACK,1039:2023-07-28 21:12:38.618,0.0,3.0,1,397.91176470588243
1484,2023-07-28 21:12:38.618,10,CONTROL FEEDBACK,1039:2023-07-28 21:12:38.618,1.0,0.0,1,384.321052631579
1485,2023-07-28 21:12:38.618,10,CONTROL FEEDBACK,1039:2023-07-28 21:12:38.618,1.0,1.0,1,384.78125000000006
1486,2023-07-28 21:12:38.618,10,CONTROL FEEDBACK,1039:2023-07-28 21:12:38.618,1.0,2.0,1,394.28125
1487,2023-07-28 21:12:38.618,10,CONTROL FEEDBACK,1039:2023-07-28 21:12:38.618,1.0,3.0,1,396.16999999999996
1488,2023-07-29 09:41:29.848,10,CONTROL FEEDBACK,1041:2023-07-29 09:41:29.848,0.0,0.0,1,437.62340425531914
1489,2023-07-29 09:41:29.848,10,CONTROL FEEDBACK,1041:2023-07-29 09:41:29.848,0.0,1.0,1,423.91666666666663
1490,2023-07-29 09:41:29.848,10,CONTROL FEEDBACK,1041:2023-07-29 09:41:29.848,0.0,2.0,1,462.0450000000001
1491,2023-07-29 09:41:29.848,10,CONTROL FEEDBACK,1041:2023-07-29 09:41:29.848,0.0,3.0,1,465.18888888888887
1492,2023-07-29 09:41:29.848,10,CONTROL FEEDBACK,1041:2023-07-29 09:41:29.848,1.0,0.0,1,410.15624999999994
1493,2023-07-29 09:41:29.848,10,CONTROL FEEDBACK,1041:2023-07-29 09:41:29.848,1.0,1.0,1,450.64705882352945
1494,2023-07-29 09:41:29.848,10,CONTROL FEEDBACK,1041:2023-07-29 09:41:29.848,1.0,2.0,1,426.5812500000001
1495,2023-07-29 09:41:29.848,10,CONTROL FEEDBACK,1041:2023-07-29 09:41:29.848,1.0,3.0,1,442.98192771084314
1496,2023-07-30 13:57:04.144,10,CONTROL FEEDBACK,1055:2023-07-30 13:57:04.144,0.0,0.0,1,407.2896103896103
1497,2023-07-30 13:57:04.144,10,CONTROL FEEDBACK,1055:2023-07-30 13:57:04.144,0.0,1.0,1,403.8555555555556
1498,2023-07-30 13:57:04.144,10,CONTROL FEEDBACK,1055:2023-07-30 13:57:04.144,0.0,2.0,1,383.62
1499,2023-07-30 13:57:04.144,10,CONTROL FEEDBACK,1055:2023-07-30 13:57:04.144,0.0,3.0,1,391.8533333333333
1500,2023-07-30 13:57:04.144,10,CONTROL FEEDBACK,1055:2023-07-30 13:57:04.144,1.0,0.0,1,415.4846153846153
1501,2023-07-30 13:57:04.144,10,CONTROL FEEDBACK,1055:2023-07-30 13:57:04.144,1.0,1.0,1,403.6230769230769
1502,2023-07-30 13:57:04.144,10,CONTROL FEEDBACK,1055:2023-07-30 13:57:04.144,1.0,2.0,1,438.36666666666673
1503,2023-07-30 13:57:04.144,10,CONTROL FEEDBACK,1055:2023-07-30 13:57:04.144,1.0,3.0,1,384.9293103448277
1504,2023-08-06 19:08:41.856,5,CONTROL FEEDBACK,37042:2023-08-06 19:08:41.856,0.0,0.0,1,465.93611111111113
1505,2023-08-06 19:08:41.856,5,CONTROL FEEDBACK,37042:2023-08-06 19:08:41.856,0.0,1.0,1,433.1529411764707
1506,2023-08-06 19:08:41.856,5,CONTROL FEEDBACK,37042:2023-08-06 19:08:41.856,0.0,2.0,1,447.4382352941176
1507,2023-08-06 19:08:41.856,5,CONTROL FEEDBACK,37042:2023-08-06 19:08:41.856,0.0,3.0,1,442.8125
1508,2023-08-06 19:08:41.856,5,CONTROL FEEDBACK,37042:2023-08-06 19:08:41.856,1.0,0.0,1,444.5931034482758
1509,2023-08-06 19:08:41.856,5,CONTROL FEEDBACK,37042:2023-08-06 19:08:41.856,1.0,1.0,1,414.8272727272727
1510,2023-08-06 19:08:41.856,5,CONTROL FEEDBACK,37042:2023-08-06 19:08:41.856,1.0,2.0,1,425.1
1511,2023-08-06 19:08:41.856,5,CONTROL FEEDBACK,37042:2023-08-06 19:08:41.856,1.0,3.0,1,458.6030303030302
1512,2023-08-08 12:42:34.931,10,CONTROL FEEDBACK,1057:2023-08-08 12:42:34.931,0.0,0.0,1,498.98101265822777
1513,2023-08-08 12:42:34.931,10,CONTROL FEEDBACK,1057:2023-08-08 12:42:34.931,0.0,1.0,1,504.68125000000003
1514,2023-08-08 12:42:34.931,10,CONTROL FEEDBACK,1057:2023-08-08 12:42:34.931,0.0,2.0,1,479.47894736842096
1515,2023-08-08 12:42:34.931,10,CONTROL FEEDBACK,1057:2023-08-08 12:42:34.931,0.0,3.0,1,477.6875
1516,2023-08-08 12:42:34.931,10,CONTROL FEEDBACK,1057:2023-08-08 12:42:34.931,1.0,0.0,1,515.9928571428571
1517,2023-08-08 12:42:34.931,10,CONTROL FEEDBACK,1057:2023-08-08 12:42:34.931,1.0,1.0,1,482.11333333333334
1518,2023-08-08 12:42:34.931,10,CONTROL FEEDBACK,1057:2023-08-08 12:42:34.931,1.0,2.0,1,455.05882352941177
1519,2023-08-08 12:42:34.931,10,CONTROL FEEDBACK,1057:2023-08-08 12:42:34.931,1.0,3.0,1,483.3073170731707
1520,2023-08-09 09:26:15.189,10,CONTROL FEEDBACK,1059:2023-08-09 09:26:15.189,0.0,0.0,1,446.07340425531925
1521,2023-08-09 09:26:15.189,10,CONTROL FEEDBACK,1059:2023-08-09 09:26:15.189,0.0,1.0,1,459.4631578947369
1522,2023-08-09 09:26:15.189,10,CONTROL FEEDBACK,1059:2023-08-09 09:26:15.189,0.0,2.0,1,478.40526315789475
1523,2023-08-09 09:26:15.189,10,CONTROL FEEDBACK,1059:2023-08-09 09:26:15.189,0.0,3.0,1,461.37368421052633
1524,2023-08-09 09:26:15.189,10,CONTROL FEEDBACK,1059:2023-08-09 09:26:15.189,1.0,0.0,1,466.8285714285714
1525,2023-08-09 09:26:15.189,10,CONTROL FEEDBACK,1059:2023-08-09 09:26:15.189,1.0,1.0,1,460.7499999999999
1526,2023-08-09 09:26:15.189,10,CONTROL FEEDBACK,1059:2023-08-09 09:26:15.189,1.0,2.0,1,453.8421052631579
1527,2023-08-09 09:26:15.189,10,CONTROL FEEDBACK,1059:2023-08-09 09:26:15.189,1.0,3.0,1,459.80714285714276
1528,2023-08-15 19:02:17.303,10,CONTROL FEEDBACK,1065:2023-08-15 19:02:17.303,0.0,0.0,1,443.592105263158
1529,2023-08-15 19:02:17.303,10,CONTROL FEEDBACK,1065:2023-08-15 19:02:17.303,0.0,1.0,1,464.1555555555555
1530,2023-08-15 19:02:17.303,10,CONTROL FEEDBACK,1065:2023-08-15 19:02:17.303,0.0,2.0,1,445.45714285714286
1531,2023-08-15 19:02:17.303,10,CONTROL FEEDBACK,1065:2023-08-15 19:02:17.303,0.0,3.0,1,470.20666666666665
1532,2023-08-15 19:02:17.303,10,CONTROL FEEDBACK,1065:2023-08-15 19:02:17.303,1.0,0.0,1,436.6066666666667
1533,2023-08-15 19:02:17.303,10,CONTROL FEEDBACK,1065:2023-08-15 19:02:17.303,1.0,1.0,1,422.01111111111106
1534,2023-08-15 19:02:17.303,10,CONTROL FEEDBACK,1065:2023-08-15 19:02:17.303,1.0,2.0,1,422.0055555555556
1535,2023-08-15 19:02:17.303,10,CONTROL FEEDBACK,1065:2023-08-15 19:02:17.303,1.0,3.0,1,422.7633333333334
1536,2023-08-16 15:17:50.051,5,CONTROL FEEDBACK,40996:2023-08-16 15:17:50.051,0.0,0.0,1,486.65416666666664
1537,2023-08-16 15:17:50.051,5,CONTROL FEEDBACK,40996:2023-08-16 15:17:50.051,0.0,1.0,1,489.8875000000001
1538,2023-08-16 15:17:50.051,5,CONTROL FEEDBACK,40996:2023-08-16 15:17:50.051,0.0,2.0,1,476.12058823529424
1539,2023-08-16 15:17:50.051,5,CONTROL FEEDBACK,40996:2023-08-16 15:17:50.051,0.0,3.0,1,479.05172413793105
1540,2023-08-16 15:17:50.051,5,CONTROL FEEDBACK,40996:2023-08-16 15:17:50.051,1.0,0.0,1,509.24999999999994
1541,2023-08-16 15:17:50.051,5,CONTROL FEEDBACK,40996:2023-08-16 15:17:50.051,1.0,1.0,1,476.1459459459458
1542,2023-08-16 15:17:50.051,5,CONTROL FEEDBACK,40996:2023-08-16 15:17:50.051,1.0,2.0,1,484.8428571428571
1543,2023-08-16 15:17:50.051,5,CONTROL FEEDBACK,40996:2023-08-16 15:17:50.051,1.0,3.0,1,481.4303030303029
1544,2023-08-16 20:14:14.262,10,CONTROL FEEDBACK,40981:2023-08-16 20:14:14.262,0.0,0.0,1,398.1593220338982
1545,2023-08-16 20:14:14.262,10,CONTROL FEEDBACK,40981:2023-08-16 20:14:14.262,0.0,1.0,1,410.20714285714286
1546,2023-08-16 20:14:14.262,10,CONTROL FEEDBACK,40981:2023-08-16 20:14:14.262,0.0,2.0,1,391.3076923076923
1547,2023-08-16 20:14:14.262,10,CONTROL FEEDBACK,40981:2023-08-16 20:14:14.262,0.0,3.0,1,382.9736842105263
1548,2023-08-16 20:14:14.262,10,CONTROL FEEDBACK,40981:2023-08-16 20:14:14.262,1.0,0.0,1,375.54375000000005
1549,2023-08-16 20:14:14.262,10,CONTROL FEEDBACK,40981:2023-08-16 20:14:14.262,1.0,1.0,1,399.32666666666677
1550,2023-08-16 20:14:14.262,10,CONTROL FEEDBACK,40981:2023-08-16 20:14:14.262,1.0,2.0,1,390.3421052631579
1551,2023-08-16 20:14:14.262,10,CONTROL FEEDBACK,40981:2023-08-16 20:14:14.262,1.0,3.0,1,384.3200000000002
1552,2023-08-16 23:20:32.738,10,CONTROL FEEDBACK,40993:2023-08-16 23:20:32.738,0.0,0.0,1,418.2573335733333
1553,2023-08-16 23:20:32.738,10,CONTROL FEEDBACK,40993:2023-08-16 23:20:32.738,0.0,1.0,1,406.17
1554,2023-08-16 23:20:32.738,10,CONTROL FEEDBACK,40993:2023-08-16 23:20:32.738,0.0,2.0,1,416.20555577777776
1555,2023-08-16 23:20:32.738,10,CONTROL FEEDBACK,40993:2023-08-16 23:20:32.738,0.0,3.0,1,444.15000025000006
1556,2023-08-16 23:20:32.738,10,CONTROL FEEDBACK,40993:2023-08-16 23:20:32.738,1.0,0.0,1,422.05333286666666
1557,2023-08-16 23:20:32.738,10,CONTROL FEEDBACK,40993:2023-08-16 23:20:32.738,1.0,1.0,1,439.8055556111111
1558,2023-08-16 23:20:32.738,10,CONTROL FEEDBACK,40993:2023-08-16 23:20:32.738,1.0,2.0,1,440.4555543888889
1559,2023-08-16 23:20:32.738,10,CONTROL FEEDBACK,40993:2023-08-16 23:20:32.738,1.0,3.0,1,414.7000009
1560,2023-08-21 01:03:38.902,10,CONTROL FEEDBACK,40639:2023-08-21 01:03:38.902,0.0,0.0,1,378.9988764044944
1561,2023-08-21 01:03:38.902,10,CONTROL FEEDBACK,40639:2023-08-21 01:03:38.902,0.0,1.0,1,353.6388888888888
1562,2023-08-21 01:03:38.902,10,CONTROL FEEDBACK,40639:2023-08-21 01:03:38.902,0.0,2.0,1,388.83125
1563,2023-08-21 01:03:38.902,10,CONTROL FEEDBACK,40639:2023-08-21 01:03:38.902,0.0,3.0,1,372.90714285714284
1564,2023-08-21 01:03:38.902,10,CONTROL FEEDBACK,40639:2023-08-21 01:03:38.902,1.0,0.0,1,349.7277777777778
1565,2023-08-21 01:03:38.902,10,CONTROL FEEDBACK,40639:2023-08-21 01:03:38.902,1.0,1.0,1,353.7055555555556
1566,2023-08-21 01:03:38.902,10,CONTROL FEEDBACK,40639:2023-08-21 01:03:38.902,1.0,2.0,1,365.68000000000006
1567,2023-08-21 01:03:38.902,10,CONTROL FEEDBACK,40639:2023-08-21 01:03:38.902,1.0,3.0,1,373.7520000000001
